Database,Pathway,Observed_Overlap,Mean_Random_Overlap,Empirical_P_Value,FDR_q_val,Contributing_Proteins
GO_Biological_Process,GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_OXIDATION,0,0.0735,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_O_LINKED_GLYCOSYLATION,0,0.0326,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_FUCOSE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_GLUCOSE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_MANNOSE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_N_ACETYL_GALACTOSAMINE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_XYLOSE,0,0.0326,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_PALMITOYLATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_POLYGLUTAMYLATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_POLYMERIZATION,0,0.4129,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_POLYUBIQUITINATION,0,0.0761,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_POLYUFMYLATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_POLY_ADP_RIBOSYLATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_PROCESSING_INVOLVED_IN_PROTEIN_TARGETING_TO_MITOCHONDRION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_REFOLDING,0,0.1102,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_REPAIR,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_RETENTION_IN_ER_LUMEN,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_RETENTION_IN_GOLGI_APPARATUS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_RNA_COMPLEX_DISASSEMBLY,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,0,0.0373,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_STORAGE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_SULFATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_SUMOYLATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_TARGETING_TO_MEMBRANE,0,0.1073,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_TARGETING_TO_PEROXISOME,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_TETRAMERIZATION,0,0.1102,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_TO_MEMBRANE_DOCKING,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT,0,0.0742,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_TRANSPORT_ALONG_MICROTUBULE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_TRANSPORT_INTO_MEMBRANE_RAFT,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_TRANSPORT_TO_VACUOLE_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_TRANSPORT_WITHIN_LIPID_BILAYER,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_TRIMERIZATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_UFMYLATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEIN_UNFOLDING,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,0,0.0326,1.0,1.0,
GO_Biological_Process,GOBP_PROTEOGLYCAN_CATABOLIC_PROCESS,0,0.0351,1.0,1.0,
GO_Biological_Process,GOBP_PROTEOGLYCAN_METABOLIC_PROCESS,0,0.0677,1.0,1.0,
GO_Biological_Process,GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0,0.5823,1.0,1.0,
GO_Biological_Process,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,0,0.0385,1.0,1.0,
GO_Biological_Process,GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,0,0.0385,1.0,1.0,
GO_Biological_Process,GOBP_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY,0,0.0392,1.0,1.0,
GO_Biological_Process,GOBP_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX_ASSEMBLY,0,0.0392,1.0,1.0,
GO_Biological_Process,GOBP_PROTOPORPHYRINOGEN_IX_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROTOPORPHYRINOGEN_IX_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROXIMAL_DISTAL_PATTERN_FORMATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROXIMAL_DISTAL_PATTERN_FORMATION_INVOLVED_IN_NEPHRON_DEVELOPMENT,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PROXIMAL_TUBULE_DEVELOPMENT,0,0.0371,1.0,1.0,
GO_Biological_Process,GOBP_PRO_B_CELL_DIFFERENTIATION,0,0.0381,1.0,1.0,
GO_Biological_Process,GOBP_PSEUDOPODIUM_ORGANIZATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PSEUDOURIDINE_SYNTHESIS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PSYCHOMOTOR_BEHAVIOR,0,0.0384,1.0,1.0,
GO_Biological_Process,GOBP_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PTERIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0,0.0406,1.0,1.0,
GO_Biological_Process,GOBP_PULMONARY_ARTERY_MORPHOGENESIS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PULMONARY_VALVE_MORPHOGENESIS,0,0.0752,1.0,1.0,
GO_Biological_Process,GOBP_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY,0,0.0362,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,0,0.1797,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,0,0.3705,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0,0.6275,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOBASE_METABOLIC_PROCESS,0,0.0367,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOBASE_SALVAGE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOBASE_TRANSMEMBRANE_TRANSPORT,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOSIDE_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOSIDE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOTIDE_SALVAGE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_NUCLEOTIDE_TRANSPORT,0,0.0371,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_RIBONUCLEOSIDE_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_RIBONUCLEOSIDE_SALVAGE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURINE_RIBONUCLEOTIDE_SALVAGE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PURKINJE_MYOCYTE_TO_VENTRICULAR_CARDIAC_MUSCLE_CELL_COMMUNICATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PUTRESCINE_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PUTRESCINE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PUTRESCINE_TRANSPORT,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRAMIDAL_NEURON_DEVELOPMENT,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRAMIDAL_NEURON_DIFFERENTIATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,0,0.3302,1.0,1.0,
GO_Biological_Process,GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0,0.4038,1.0,1.0,
GO_Biological_Process,GOBP_PYRIDINE_NUCLEOTIDE_SALVAGE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_SALVAGE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_DIMER_REPAIR,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOBASE_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOTIDE_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_RIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_RIBONUCLEOTIDE_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS,0,0.0354,1.0,1.0,
GO_Biological_Process,GOBP_PYROPTOTIC_CELL_DEATH,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYROPTOTIC_INFLAMMATORY_RESPONSE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRUVATE_BIOSYNTHETIC_PROCESS,0,0.0381,1.0,1.0,
GO_Biological_Process,GOBP_PYRUVATE_CATABOLIC_PROCESS,0,0.0365,1.0,1.0,
GO_Biological_Process,GOBP_PYRUVATE_DECARBOXYLATION_TO_ACETYL_COA,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_PYRUVATE_METABOLIC_PROCESS,0,0.3667,1.0,1.0,
GO_Biological_Process,GOBP_PYRUVATE_TRANSPORT,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_P_BODY_ASSEMBLY,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_QUATERNARY_AMMONIUM_GROUP_TRANSPORT,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_QUINOLINATE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_QUINONE_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_QUINONE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_RAB_PROTEIN_SIGNAL_TRANSDUCTION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION,0,0.0344,1.0,1.0,
GO_Biological_Process,GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_RAL_PROTEIN_SIGNAL_TRANSDUCTION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_RANDOM_INACTIVATION_OF_X_CHROMOSOME,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_RAP_PROTEIN_SIGNAL_TRANSDUCTION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION,0,0.1113,1.0,1.0,
GO_Biological_Process,GOBP_REACTIVE_GLIOSIS,0,0.0392,1.0,1.0,
GO_Biological_Process,GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,0,0.1507,1.0,1.0,
GO_Biological_Process,GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,0,0.1066,1.0,1.0,
GO_Biological_Process,GOBP_RECEPTOR_CATABOLIC_PROCESS,0,0.1124,1.0,1.0,
GO_Biological_Process,GOBP_RECEPTOR_CLUSTERING,0,0.2874,1.0,1.0,
GO_Biological_Process,GOBP_RECEPTOR_DIFFUSION_TRAPPING,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_RECEPTOR_GUANYLYL_CYCLASE_SIGNALING_PATHWAY,0,0.0383,1.0,1.0,
GO_Biological_Process,GOBP_RECEPTOR_INTERNALIZATION,0,0.2858,1.0,1.0,
GO_Biological_Process,GOBP_RECEPTOR_LOCALIZATION_TO_NON_MOTILE_CILIUM,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE,0,0.0728,1.0,1.0,
GO_Biological_Process,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT,0,0.1124,1.0,1.0,
GO_Biological_Process,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_OF_VIRUS_BY_HOST_CELL,0,0.0384,1.0,1.0,
GO_Biological_Process,GOBP_RECEPTOR_MEDIATED_VIRION_ATTACHMENT_TO_HOST_CELL,0,0.075,1.0,1.0,
GO_Biological_Process,GOBP_RECEPTOR_METABOLIC_PROCESS,0,0.1884,1.0,1.0,
GO_Biological_Process,GOBP_RECEPTOR_RECYCLING,0,0.1503,1.0,1.0,
GO_Biological_Process,GOBP_RECOGNITION_OF_APOPTOTIC_CELL,0,0.1503,1.0,1.0,
GO_Biological_Process,GOBP_RECOMBINATIONAL_REPAIR,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REDUCTION_OF_FOOD_INTAKE_IN_RESPONSE_TO_DIETARY_EXCESS,0,0.0389,1.0,1.0,
GO_Biological_Process,GOBP_REELIN_MEDIATED_SIGNALING_PATHWAY,0,0.0372,1.0,1.0,
GO_Biological_Process,GOBP_REFLEX,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_BY_VIRUS_OF_VIRAL_PROTEIN_LEVELS_IN_HOST_CELL,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACROSOME_REACTION,0,0.0381,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,0,0.0713,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0,0.2499,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,0,0.1476,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0,0.3249,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,0,0.1476,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACTIN_NUCLEATION,0,0.0347,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACTION_POTENTIAL,0,0.1401,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACTIVATION_OF_MEMBRANE_ATTACK_COMPLEX,0,0.1499,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,0,0.0364,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0,0.1775,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,0,0.0371,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0,0.0362,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY,0,0.0362,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ADIPONECTIN_SECRETION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ADIPOSE_TISSUE_DEVELOPMENT,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_AEROBIC_RESPIRATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_AGGREPHAGY,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_AIM2_INFLAMMASOME_COMPLEX_ASSEMBLY,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,0,0.077,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ALDOSTERONE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS,0,0.1152,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_AMINE_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_AMINO_ACID_METABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,0,0.0392,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT,0,0.0392,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_AMYLOID_BETA_CLEARANCE,0,0.1097,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_AMYLOID_FIBRIL_FORMATION,0,0.1521,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,0,0.076,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ANGIOTENSIN_LEVELS_IN_BLOOD,0,0.0365,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ANIMAL_ORGAN_FORMATION,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS,0,0.0387,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ANOIKIS,0,0.0773,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE,0,0.0,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,0,0.0383,1.0,1.0,
GO_Biological_Process,GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,0,0.0,1.0,1.0,
