Variable_A,Variable_B,TimeWindow,n,df,r,CI_95%,p_val,p_adj,is_significant
Immunoglobulin lambda variable 3-9,Median Value (nm),delta_time4_vs_time1,20,17,0.44557245648834676,"[-0.01, 0.75]",0.0558882327590121,0.9902054167988223,False
Immunoglobulin heavy variable 1-45,Median Value (nm),delta_time4_vs_time1,20,17,0.26625960458287756,"[-0.21, 0.64]",0.27052770534998516,0.9902054167988223,False
Hemoglobin subunit gamma-1,Median Value (nm),delta_time4_vs_time1,20,17,0.2740384033905472,"[-0.21, 0.65]",0.2562433370828954,0.9902054167988223,False
Apolipoprotein F,Median Value (nm),delta_time4_vs_time1,20,17,0.012209657262637263,"[-0.44, 0.46]",0.9604339095302117,0.9902054167988223,False
Immunoglobulin gamma-1 heavy chain,Median Value (nm),delta_time4_vs_time1,20,17,0.43082188789371895,"[-0.03, 0.74]",0.065554539643037,0.9902054167988223,False
Low affinity immunoglobulin gamma Fc region receptor III-B,Median Value (nm),delta_time4_vs_time1,20,17,-0.11818009937306058,"[-0.54, 0.36]",0.6299070484515148,0.9902054167988223,False
Multiple epidermal growth factor-like domains protein 8,Median Value (nm),delta_time4_vs_time1,20,17,0.20256762699255912,"[-0.28, 0.60]",0.40557723957687475,0.9902054167988223,False
Complement C4-B,Median Value (nm),delta_time4_vs_time1,20,17,-0.21763935168407725,"[-0.61, 0.26]",0.37075441503566564,0.9902054167988223,False
Glyceraldehyde-3-phosphate dehydrogenase,Median Value (nm),delta_time4_vs_time1,20,17,-0.4161617332877963,"[-0.73, 0.05]",0.07635032622240087,0.9902054167988223,False
Complement C1r subcomponent,Median Value (nm),delta_time4_vs_time1,20,17,0.012562355257656402,"[-0.44, 0.46]",0.95929186055915,0.9902054167988223,False
Sex hormone-binding globulin,Median Value (nm),delta_time4_vs_time1,20,17,-0.010736141767644253,"[-0.46, 0.45]",0.9652059801192113,0.9902054167988223,False
Biotinidase,Median Value (nm),delta_time4_vs_time1,20,17,0.017017494270157363,"[-0.44, 0.47]",0.9448732030087106,0.9902054167988223,False
Cholinesterase,Median Value (nm),delta_time4_vs_time1,20,17,-0.10948615305930584,"[-0.54, 0.36]",0.6554633811563325,0.9902054167988223,False
Immunoglobulin heavy variable 2-5,Median Value (nm),delta_time4_vs_time1,20,17,-0.11267999617683341,"[-0.54, 0.36]",0.646030365752468,0.9902054167988223,False
Immunoglobulin lambda variable 1-36,Median Value (nm),delta_time4_vs_time1,20,17,0.0846801257633641,"[-0.38, 0.52]",0.7303399196040136,0.9902054167988223,False
Immunoglobulin kappa variable 3-11,Median Value (nm),delta_time4_vs_time1,20,17,-0.08409928854159907,"[-0.52, 0.38]",0.7321245827639561,0.9902054167988223,False
Immunoglobulin kappa variable 6-21,Median Value (nm),delta_time4_vs_time1,20,17,0.2814445759364188,"[-0.20, 0.65]",0.2430942919342612,0.9902054167988223,False
Immunoglobulin kappa light chain,Median Value (nm),delta_time4_vs_time1,20,17,0.0190737873505321,"[-0.44, 0.47]",0.9382234653733496,0.9902054167988223,False
Neuropilin-1,Median Value (nm),delta_time4_vs_time1,20,17,0.15973197626167976,"[-0.32, 0.57]",0.5136260271891573,0.9902054167988223,False
Ficolin-2,Median Value (nm),delta_time4_vs_time1,20,17,0.0003860389295388421,"[-0.45, 0.45]",0.9987485530402624,0.9987557874903793,False
Gamma-glutamyl hydrolase,Median Value (nm),delta_time4_vs_time1,20,17,0.005119291088070292,"[-0.45, 0.46]",0.9834055494287829,0.9952734923210483,False
Keratinocyte proline-rich protein,Median Value (nm),delta_time4_vs_time1,20,17,-0.20691686623273436,"[-0.60, 0.27]",0.3953511902525285,0.9902054167988223,False
Kyphoscoliosis peptidase,Median Value (nm),delta_time4_vs_time1,20,17,0.29082666406923025,"[-0.19, 0.66]",0.22706723614151064,0.9902054167988223,False
Laminin subunit alpha-2,Median Value (nm),delta_time4_vs_time1,20,17,0.028080558811231903,"[-0.43, 0.48]",0.9091486043701436,0.9902054167988223,False
Desmoglein-1,Median Value (nm),delta_time4_vs_time1,20,17,-0.22936257112032699,"[-0.62, 0.25]",0.3448779317397638,0.9902054167988223,False
Immunoglobulin lambda variable 3-27,Median Value (nm),delta_time4_vs_time1,20,17,0.05958256885770695,"[-0.41, 0.50]",0.8085497811484645,0.9902054167988223,False
Myosin-9,Median Value (nm),delta_time4_vs_time1,20,17,0.048877746901475776,"[-0.41, 0.49]",0.8424918011343092,0.9902054167988223,False
Versican core protein,Median Value (nm),delta_time4_vs_time1,20,17,0.30218914489156506,"[-0.18, 0.67]",0.20859487869568008,0.9902054167988223,False
Proteasome subunit beta type-3,Median Value (nm),delta_time4_vs_time1,20,17,-0.23556502590123896,"[-0.62, 0.24]",0.33162261614170374,0.9902054167988223,False
Alpha-N-acetylglucosaminidase,Median Value (nm),delta_time4_vs_time1,20,17,0.5497677178824439,"[0.13, 0.80]",0.014748837998238035,0.9902054167988223,False
Caspase-14,Median Value (nm),delta_time4_vs_time1,20,17,-0.2853046388020929,"[-0.65, 0.19]",0.2364151797199109,0.9902054167988223,False
Histidine-rich glycoprotein,Median Value (nm),delta_time4_vs_time1,20,17,0.23868474989547156,"[-0.24, 0.63]",0.32507023006295155,0.9902054167988223,False
"ATP synthase subunit alpha, mitochondrial",Median Value (nm),delta_time4_vs_time1,20,17,0.09401492518187482,"[-0.38, 0.53]",0.701845581478443,0.9902054167988223,False
Immunoglobulin kappa constant,Median Value (nm),delta_time4_vs_time1,20,17,0.059733560987323575,"[-0.41, 0.50]",0.8080732158109944,0.9902054167988223,False
Interleukin-1 receptor accessory protein,Median Value (nm),delta_time4_vs_time1,20,17,0.3914434745522258,"[-0.08, 0.72]",0.09745233180762466,0.9902054167988223,False
Immunoglobulin lambda variable 9-49,Median Value (nm),delta_time4_vs_time1,20,17,0.49855301839505334,"[0.06, 0.78]",0.029804227561561262,0.9902054167988223,False
Plexin domain-containing protein 2,Median Value (nm),delta_time4_vs_time1,20,17,-0.08695760763900817,"[-0.52, 0.38]",0.7233550639272925,0.9902054167988223,False
Immunoglobulin heavy variable 4-28,Median Value (nm),delta_time4_vs_time1,20,17,0.227369675385112,"[-0.25, 0.62]",0.3492011696529489,0.9902054167988223,False
Desmoplakin,Median Value (nm),delta_time4_vs_time1,20,17,-0.2816232886240019,"[-0.65, 0.20]",0.24278243192965818,0.9902054167988223,False
Endoplasmin,Median Value (nm),delta_time4_vs_time1,20,17,-0.15387599082502187,"[-0.57, 0.32]",0.5293762786177861,0.9902054167988223,False
Heparin cofactor 2,Median Value (nm),delta_time4_vs_time1,20,17,0.3944738549712631,"[-0.07, 0.72]",0.09466006823593091,0.9902054167988223,False
Laminin subunit gamma-1,Median Value (nm),delta_time4_vs_time1,20,17,-0.08593551754905766,"[-0.52, 0.38]",0.7264871801814303,0.9902054167988223,False
Polymeric immunoglobulin receptor,Median Value (nm),delta_time4_vs_time1,20,17,-0.14557552857401804,"[-0.56, 0.33]",0.5520759718225969,0.9902054167988223,False
Serum amyloid A-4 protein,Median Value (nm),delta_time4_vs_time1,20,17,-0.1247510035458236,"[-0.55, 0.35]",0.6108532064495824,0.9902054167988223,False
Catalase,Median Value (nm),delta_time4_vs_time1,20,17,-0.10612322810869454,"[-0.53, 0.37]",0.6654500250996289,0.9902054167988223,False
Complement receptor type 1,Median Value (nm),delta_time4_vs_time1,20,17,-0.1238999571245542,"[-0.55, 0.35]",0.6133078890367499,0.9902054167988223,False
Immunoglobulin kappa variable 1-27,Median Value (nm),delta_time4_vs_time1,20,17,-0.014895642214426812,"[-0.47, 0.44]",0.9517386047835115,0.9902054167988223,False
Immunoglobulin kappa variable 2-30,Median Value (nm),delta_time4_vs_time1,20,17,-0.09373352511737226,"[-0.53, 0.38]",0.7026992214256897,0.9902054167988223,False
Protein-glutamine gamma-glutamyltransferase E,Median Value (nm),delta_time4_vs_time1,20,17,-0.3730392641440615,"[-0.71, 0.10]",0.11570602665835994,0.9902054167988223,False
Periostin,Median Value (nm),delta_time4_vs_time1,20,17,0.08244032932009838,"[-0.39, 0.52]",0.7372290784012694,0.9902054167988223,False
Albumin,Median Value (nm),delta_time4_vs_time1,20,17,0.2124700080688342,"[-0.27, 0.61]",0.38250280354307753,0.9902054167988223,False
Complement factor B,Median Value (nm),delta_time4_vs_time1,20,17,0.01825098529624733,"[-0.44, 0.47]",0.9408838354701538,0.9902054167988223,False
Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,Median Value (nm),delta_time4_vs_time1,20,17,-0.26270101729981477,"[-0.64, 0.22]",0.2772243438187595,0.9902054167988223,False
Immunoglobulin lambda variable 8-61,Median Value (nm),delta_time4_vs_time1,20,17,-0.06493373164541277,"[-0.50, 0.40]",0.791700842933772,0.9902054167988223,False
Annexin A1,Median Value (nm),delta_time4_vs_time1,20,17,-0.15957630786858112,"[-0.57, 0.32]",0.5140418239000137,0.9902054167988223,False
CD5 antigen-like,Median Value (nm),delta_time4_vs_time1,20,17,0.23209881057741696,"[-0.25, 0.62]",0.3389929406825273,0.9902054167988223,False
RB-associated KRAB zinc finger protein,Median Value (nm),delta_time4_vs_time1,20,17,0.047191370739413305,"[-0.42, 0.49]",0.8478647302176953,0.9902054167988223,False
Immunoglobulin lambda variable 7-46,Median Value (nm),delta_time4_vs_time1,20,17,0.15421105471585117,"[-0.32, 0.57]",0.5284691149017282,0.9902054167988223,False
Basement membrane-specific heparan sulfate proteoglycan core protein,Median Value (nm),delta_time4_vs_time1,20,17,-0.0438938266571565,"[-0.49, 0.42]",0.8583893485260096,0.9902054167988223,False
Vitamin K-dependent protein C,Median Value (nm),delta_time4_vs_time1,20,17,0.01569965210139915,"[-0.44, 0.47]",0.9491367659802448,0.9902054167988223,False
Immunoglobulin lambda variable 1-40,Median Value (nm),delta_time4_vs_time1,20,17,-0.301555228403283,"[-0.66, 0.18]",0.20959854249830637,0.9902054167988223,False
Pantetheinase,Median Value (nm),delta_time4_vs_time1,20,17,0.0754255241732507,"[-0.39, 0.51]",0.7589274706497737,0.9902054167988223,False
Neutrophil defensin 1;Neutrophil defensin 3,Median Value (nm),delta_time4_vs_time1,20,17,0.17989414116502697,"[-0.30, 0.59]",0.46115233387128907,0.9902054167988223,False
Immunoglobulin lambda variable 2-8,Median Value (nm),delta_time4_vs_time1,20,17,0.27682843212518576,"[-0.20, 0.65]",0.2512382570631127,0.9902054167988223,False
Immunoglobulin heavy variable 1-18,Median Value (nm),delta_time4_vs_time1,20,17,0.3599136079742531,"[-0.11, 0.70]",0.13013363509052248,0.9902054167988223,False
Immunoglobulin kappa variable 3D-15,Median Value (nm),delta_time4_vs_time1,20,17,0.3235435511141865,"[-0.15, 0.68]",0.17662151587837394,0.9902054167988223,False
Extracellular matrix protein 1,Median Value (nm),delta_time4_vs_time1,20,17,0.1529751520920906,"[-0.32, 0.57]",0.5318188024786348,0.9902054167988223,False
Tubulin alpha-1B chain,Median Value (nm),delta_time4_vs_time1,20,17,-0.2572454373198441,"[-0.64, 0.22]",0.28768809854513155,0.9902054167988223,False
Immunoglobulin lambda variable 5-45,Median Value (nm),delta_time4_vs_time1,20,17,0.36699686591610375,"[-0.10, 0.70]",0.12219851189637992,0.9902054167988223,False
Alpha-2-HS-glycoprotein,Median Value (nm),delta_time4_vs_time1,20,17,0.06330647941131363,"[-0.40, 0.50]",0.7968154991432543,0.9902054167988223,False
Cartilage acidic protein 1,Median Value (nm),delta_time4_vs_time1,20,17,-0.09726653067333509,"[-0.53, 0.37]",0.6920067044691363,0.9902054167988223,False
Coagulation factor IX,Median Value (nm),delta_time4_vs_time1,20,17,-0.17730317401719853,"[-0.58, 0.30]",0.4677388000330934,0.9902054167988223,False
Integrin alpha-2,Median Value (nm),delta_time4_vs_time1,20,17,0.25843774539249587,"[-0.22, 0.64]",0.2853808776052741,0.9902054167988223,False
"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA",Median Value (nm),delta_time4_vs_time1,20,17,0.31423568864448864,"[-0.16, 0.67]",0.190121660725762,0.9902054167988223,False
Endophilin-A3,Median Value (nm),delta_time4_vs_time1,20,17,0.063181257325272,"[-0.40, 0.50]",0.7972094192709791,0.9902054167988223,False
Collagen alpha-1(I) chain,Median Value (nm),delta_time4_vs_time1,20,17,-0.1349837258653042,"[-0.56, 0.34]",0.5816556066895322,0.9902054167988223,False
Carboxypeptidase N subunit 2,Median Value (nm),delta_time4_vs_time1,20,17,-0.1445215253324452,"[-0.56, 0.33]",0.5549891256042732,0.9902054167988223,False
Scavenger receptor cysteine-rich type 1 protein M130,Median Value (nm),delta_time4_vs_time1,20,17,0.07379746228482753,"[-0.39, 0.51]",0.7639888467981484,0.9902054167988223,False
Annexin A5,Median Value (nm),delta_time4_vs_time1,20,17,-0.2279136022359016,"[-0.62, 0.25]",0.34801812687048717,0.9902054167988223,False
Platelet factor 4,Median Value (nm),delta_time4_vs_time1,20,17,0.4132556899963515,"[-0.05, 0.73]",0.07863793340888775,0.9902054167988223,False
Immunoglobulin heavy variable 3-72,Median Value (nm),delta_time4_vs_time1,20,17,-0.051274204590660954,"[-0.49, 0.41]",0.8348679972572192,0.9902054167988223,False
Protein HEG homolog 1,Median Value (nm),delta_time4_vs_time1,20,17,-0.25033181211022315,"[-0.63, 0.23]",0.3012910237717772,0.9902054167988223,False
Sulfhydryl oxidase 1,Median Value (nm),delta_time4_vs_time1,20,17,-0.1077659818179478,"[-0.54, 0.36]",0.6605647898574739,0.9902054167988223,False
Corticosteroid-binding globulin,Median Value (nm),delta_time4_vs_time1,20,17,-0.01639756547020501,"[-0.47, 0.44]",0.9468786623721283,0.9902054167988223,False
Angiopoietin-related protein 6,Median Value (nm),delta_time4_vs_time1,20,17,-0.06386341300931941,"[-0.50, 0.40]",0.7950640839648808,0.9902054167988223,False
72 kDa type IV collagenase,Median Value (nm),delta_time4_vs_time1,20,17,0.15480612293624188,"[-0.32, 0.57]",0.5268597817425245,0.9902054167988223,False
Trypsin-3,Median Value (nm),delta_time4_vs_time1,20,17,-0.023997292208327154,"[-0.47, 0.43]",0.9223182938330966,0.9902054167988223,False
Complement component C9,Median Value (nm),delta_time4_vs_time1,20,17,0.05621685765164364,"[-0.41, 0.50]",0.8191891942219172,0.9902054167988223,False
Pyruvate kinase PKM,Median Value (nm),delta_time4_vs_time1,20,17,-0.28035837547838355,"[-0.65, 0.20]",0.2449952496387242,0.9902054167988223,False
Immunoglobulin heavy variable 4-34,Median Value (nm),delta_time4_vs_time1,20,17,-0.06861824281492374,"[-0.51, 0.40]",0.7801503259988865,0.9902054167988223,False
Immunoglobulin kappa variable 6D-21,Median Value (nm),delta_time4_vs_time1,20,17,0.4730534978847603,"[0.02, 0.76]",0.04079907239713119,0.9902054167988223,False
Immunoglobulin lambda-1 light chain,Median Value (nm),delta_time4_vs_time1,20,17,0.3147174912837808,"[-0.16, 0.67]",0.18940640011801863,0.9902054167988223,False
Transforming growth factor-beta-induced protein ig-h3,Median Value (nm),delta_time4_vs_time1,20,17,0.15314957226851253,"[-0.32, 0.57]",0.5313454769329569,0.9902054167988223,False
Complement C1q subcomponent subunit A,Median Value (nm),delta_time4_vs_time1,20,17,0.08531460342804877,"[-0.38, 0.52]",0.7283919577090591,0.9902054167988223,False
Prolow-density lipoprotein receptor-related protein 1,Median Value (nm),delta_time4_vs_time1,20,17,-0.04207824331971639,"[-0.49, 0.42]",0.8641939523715647,0.9902054167988223,False
Immunoglobulin heavy constant mu,Median Value (nm),delta_time4_vs_time1,20,17,0.0351596276697537,"[-0.43, 0.48]",0.8863721604016582,0.9902054167988223,False
UV-stimulated scaffold protein A,Median Value (nm),delta_time4_vs_time1,20,17,-0.019198432855365426,"[-0.47, 0.44]",0.9378205023972048,0.9902054167988223,False
Complement component C6,Median Value (nm),delta_time4_vs_time1,20,17,0.019942801317993482,"[-0.44, 0.47]",0.935414358799487,0.9902054167988223,False
Angiotensinogen,Median Value (nm),delta_time4_vs_time1,20,17,0.4822814618741859,"[0.04, 0.77]",0.03650962957194027,0.9902054167988223,False
Pregnancy zone protein,Median Value (nm),delta_time4_vs_time1,20,17,0.4301241727329872,"[-0.03, 0.74]",0.0660408513793207,0.9902054167988223,False
Histone H2A type 1-B/E;Histone H2A type 3;Histone H2A type 1-C,Median Value (nm),delta_time4_vs_time1,20,17,-0.002599092389914085,"[-0.46, 0.45]",0.9915744959845738,0.9975064507964061,False
Desmocollin-1,Median Value (nm),delta_time4_vs_time1,20,17,-0.019484604120365002,"[-0.47, 0.44]",0.9368954021935434,0.9902054167988223,False
Protein Z-dependent protease inhibitor,Median Value (nm),delta_time4_vs_time1,20,17,-0.22191670402788277,"[-0.61, 0.26]",0.3611891473814842,0.9902054167988223,False
Immunoglobulin kappa variable 1-17,Median Value (nm),delta_time4_vs_time1,20,17,-0.019198432855365426,"[-0.47, 0.44]",0.9378205023972048,0.9902054167988223,False
Fibronectin,Median Value (nm),delta_time4_vs_time1,20,17,0.0819260321793469,"[-0.39, 0.52]",0.7388136851075959,0.9902054167988223,False
Probable non-functional immunoglobulin heavy variable 3-38,Median Value (nm),delta_time4_vs_time1,20,17,0.4515963268078629,"[-0.00, 0.75]",0.05226699871142978,0.9902054167988223,False
Nucleoside diphosphate kinase 3,Median Value (nm),delta_time4_vs_time1,20,17,-0.06222333158891069,"[-0.50, 0.40]",0.8002243816830665,0.9902054167988223,False
Plasma protease C1 inhibitor,Median Value (nm),delta_time4_vs_time1,20,17,0.023928776157594707,"[-0.44, 0.47]",0.9225394519652397,0.9902054167988223,False
Immunoglobulin kappa variable 1-16,Median Value (nm),delta_time4_vs_time1,20,17,-0.012097936402496165,"[-0.46, 0.44]",0.9607956812384837,0.9902054167988223,False
F-actin-capping protein subunit alpha-1,Median Value (nm),delta_time4_vs_time1,20,17,-0.3453360331854621,"[-0.69, 0.13]",0.14759278022079764,0.9902054167988223,False
Cathepsin D,Median Value (nm),delta_time4_vs_time1,20,17,-0.31726817652594347,"[-0.67, 0.16]",0.1856497948440217,0.9902054167988223,False
Anthrax toxin receptor 2,Median Value (nm),delta_time4_vs_time1,20,17,-0.16700342185626116,"[-0.58, 0.31]",0.4943827074051329,0.9902054167988223,False
Talin-1,Median Value (nm),delta_time4_vs_time1,20,17,0.025769451246640727,"[-0.43, 0.47]",0.9166000071532329,0.9902054167988223,False
Protein disulfide-isomerase,Median Value (nm),delta_time4_vs_time1,20,17,0.24047851475526133,"[-0.24, 0.63]",0.3213376871652539,0.9902054167988223,False
Junction plakoglobin,Median Value (nm),delta_time4_vs_time1,20,17,-0.27610126335686436,"[-0.65, 0.20]",0.25253672266682636,0.9902054167988223,False
Tenascin,Median Value (nm),delta_time4_vs_time1,20,17,-0.21366900209615802,"[-0.61, 0.27]",0.37975956341641826,0.9902054167988223,False
Cadherin-related family member 5,Median Value (nm),delta_time4_vs_time1,20,17,0.057162245064894854,"[-0.41, 0.50]",0.8161975735547087,0.9902054167988223,False
Kininogen-1,Median Value (nm),delta_time4_vs_time1,20,17,0.12124381986063437,"[-0.35, 0.55]",0.6209942940400606,0.9902054167988223,False
